id,element,isotope,cas number,reporting unit,acceptance criteria for quality control reference materials
Q1000001,﻿Al,Al27,7429-90-5,ppm (µg/g),10%
Q1000002,Sb ,Sb121,7440-36-0,ppm (µg/g),25%
Q1000003,Sb ,Sb123,7440-36-0,ppm (µg/g),25%
Q1000004,As,As75,7440-38-2,ppm (µg/g),25%
Q1000005,Ba,Ba135,7440-39-3,ppm (µg/g),10%
Q1000006,Ba,Ba137,7440-39-3,ppm (µg/g),10%
Q1000007,Ba,Ba138,7440-39-3,ppm (µg/g),10%
Q1000008,Be,Be9,7440-41-7,ppm (µg/g),15%
Q1000009,Bi,Bi209,7440-69-9,ppm (µg/g),25%
Q1000010,B,B10,7440-42-8,ppm (µg/g),25%
Q1000011,B,B11,7440-42-8,ppm (µg/g),25%
Q1000012,Br,Br81,7726-95-6,ppm (µg/g),Qualitative only
Q1000013,Br,Br79,7726-95-6,ppm (µg/g),Qualitative only
Q1000014,Cd,Cd110,7440-43-9,ppm (µg/g),25%
Q1000015,Cd,Cd111,7440-43-9,ppm (µg/g),25%
Q1000016,Cd,Cd112,7440-43-9,ppm (µg/g),25%
Q1000017,Cd,Cd114,7440-43-9,ppm (µg/g),25%
Q1000018,Ca,Ca42,7440-70-2,ppm (µg/g),10%
Q1000019,Ca,Ca43,7440-70-2,ppm (µg/g),10%
Q1000020,Ca,Ca44,7440-70-2,ppm (µg/g),10%
Q1000021,Ca,Ca40,7440-70-2,ppm (µg/g),10%
Q1000022,Ce,Ce140,7440-45-1,ppm (µg/g),15%
Q1000023,Cs,Cs133,7440-46-2,ppm (µg/g),15%
Q1000024,Cl,Cl35,7782-50-5,ppm (µg/g),30%
Q1000025,Cr,Cr52,7440-47-3,ppm (µg/g),15%
Q1000026,Cr,Cr53,7440-47-3,ppm (µg/g),15%
Q1000027,Co,Co59,7440-48-4,ppm (µg/g),15%
Q1000028,Cu,Cu63,7440-50-8,ppm (µg/g),20%
Q1000029,Cu,Cu65,7440-50-8,ppm (µg/g),20%
Q1000030,Dy,Dy161,7429-91-6,ppm (µg/g),10%
Q1000031,Dy,Dy163,7429-91-6,ppm (µg/g),10%
Q1000032,Er,Er166,7440-52-0,ppm (µg/g),15%
Q1000033,Er,Er167,7440-52-0,ppm (µg/g),15%
Q1000034,Eu,Eu151,7440-53-1,ppm (µg/g),15%
Q1000035,Eu,Eu153,7440-53-1,ppm (µg/g),15%
Q1000036,Gd,Gd155,7440-54-2,ppm (µg/g),15%
Q1000037,Gd,Gd157,7440-54-2,ppm (µg/g),15%
Q1000038,Gd,Gd158,7440-54-2,ppm (µg/g),15%
Q1000039,Ga,Ga69,7440-55-3,ppm (µg/g),20%
Q1000040,Ga,Ga71,7440-55-3,ppm (µg/g),20%
Q1000041,Ge,Ge72,7440-56-4,ppm (µg/g),25%
Q1000042,Ge,Ge73,7440-56-4,ppm (µg/g),25%
Q1000043,Ge,Ge74,7440-56-4,ppm (µg/g),25%
Q1000044,Au,Au197,7440-57-5,ppm (µg/g),25%
Q1000045,Hf,Hf177,7440-58-6,ppm (µg/g),15%
Q1000046,Hf,Hf178,7440-58-6,ppm (µg/g),15%
Q1000047,Hf,Hf179,7440-58-6,ppm (µg/g),15%
Q1000048,Hf,Hf180,7440-58-6,ppm (µg/g),15%
Q1000049,Ho,Ho165,7440-60-0,ppm (µg/g),15%
Q1000050,In,In115,7440-74-6,ppm (µg/g),20%
Q1000051,I,I127,7553-56-2,ppm (µg/g),Qualitative only
Q1000052,Ir,Ir191,7439-88-5,ppm (µg/g),25%
Q1000053,Ir,Ir193,7439-88-5,ppm (µg/g),25%
Q1000054,Fe,Fe56,7439-89-6,ppm (µg/g),10%
Q1000055,Fe,Fe57,7439-89-6,ppm (µg/g),10%
Q1000056,La,La139,7439-91-0,ppm (µg/g),15%
Q1000057,Pb,Pb204,7439-92-1,ppm (µg/g),20%
Q1000058,Pb,Pb206,7439-92-1,ppm (µg/g),20%
Q1000059,Pb,Pb207,7439-92-1,ppm (µg/g),20%
Q1000060,Pb,Pb208,7439-92-1,ppm (µg/g),20%
Q1000061,Li,Li6,7439-93-2,ppm (µg/g),15%
Q1000062,Li,Li7,7439-93-2,ppm (µg/g),15%
Q1000063,Lu,Lu175,7439-94-3,ppm (µg/g),15%
Q1000064,Lu,Lu176,7439-94-3,ppm (µg/g),15%
Q1000065,Mg,Mg24,7439-95-4,ppm (µg/g),10%
Q1000066,Mg,Mg25,7439-95-4,ppm (µg/g),10%
Q1000067,Mg,Mg26,7439-95-4,ppm (µg/g),10%
Q1000068,Mn,Mn55,7439-96-5,ppm (µg/g),10%
Q1000069,Hg,Hg199,7439-97-6,ppm (µg/g),Qualitative only
Q1000070,Hg,Hg200,7439-97-6,ppm (µg/g),Qualitative only
Q1000071,Hg,Hg201,7439-97-6,ppm (µg/g),Qualitative only
Q1000072,Hg,Hg202,7439-97-6,ppm (µg/g),Qualitative only
Q1000073,Mo,Mo95,7439-98-7,ppm (µg/g),15%
Q1000074,Mo,Mo97,7439-98-7,ppm (µg/g),15%
Q1000075,Mo,Mo98,7439-98-7,ppm (µg/g),15%
